timestamp,epoch,batch,loss,accuracy,phase
2026-06-04 12:51:07,1,1,25.9283,0.00,train_batch
2026-06-04 12:51:08,1,2,25.9797,0.00,train_batch
2026-06-04 12:51:09,1,3,25.7615,0.00,train_batch
2026-06-04 12:51:11,1,4,26.0374,0.00,train_batch
2026-06-04 12:51:12,1,5,25.8674,0.00,train_batch
2026-06-04 12:51:14,1,6,25.8838,0.00,train_batch
2026-06-04 12:51:15,1,7,25.8645,0.00,train_batch
2026-06-04 12:51:17,1,8,25.8932,0.00,train_batch
2026-06-04 12:51:19,1,9,25.9467,0.00,train_batch
2026-06-04 12:51:20,1,10,26.0881,0.00,train_batch
2026-06-04 12:51:22,1,11,25.9427,0.00,train_batch
2026-06-04 12:51:23,1,12,26.0547,0.00,train_batch
2026-06-04 12:51:24,1,13,26.0393,0.00,train_batch
2026-06-04 12:51:26,1,14,25.8217,0.00,train_batch
2026-06-04 12:51:27,1,15,25.9415,0.00,train_batch
2026-06-04 12:51:29,1,16,25.8016,0.00,train_batch
2026-06-04 12:51:30,1,17,25.5404,0.00,train_batch
2026-06-04 12:51:32,1,18,25.7938,0.00,train_batch
2026-06-04 12:51:33,1,19,25.9405,0.00,train_batch
2026-06-04 12:51:35,1,20,25.6328,0.00,train_batch
2026-06-04 12:51:37,1,21,25.8025,0.00,train_batch
2026-06-04 12:51:38,1,22,25.9392,0.00,train_batch
2026-06-04 12:51:39,1,23,25.8487,0.00,train_batch
2026-06-04 12:51:41,1,24,25.8857,0.00,train_batch
2026-06-04 12:51:42,1,25,25.8002,0.00,train_batch
2026-06-04 12:51:43,1,26,25.7195,0.00,train_batch
2026-06-04 12:51:44,1,27,25.8396,0.00,train_batch
2026-06-04 12:51:46,1,28,25.7930,0.00,train_batch
2026-06-04 12:51:47,1,29,25.8424,0.00,train_batch
2026-06-04 12:51:48,1,30,25.6714,0.00,train_batch
2026-06-04 12:51:50,1,31,25.7652,0.00,train_batch
2026-06-04 12:51:51,1,32,25.8914,0.00,train_batch
2026-06-04 12:51:52,1,33,25.6591,0.00,train_batch
2026-06-04 12:51:53,1,34,25.9809,0.00,train_batch
2026-06-04 12:51:54,1,35,25.7078,0.00,train_batch
2026-06-04 12:51:56,1,36,25.7008,0.00,train_batch
2026-06-04 12:51:57,1,37,25.6959,0.00,train_batch
2026-06-04 12:51:58,1,38,25.7499,0.00,train_batch
2026-06-04 12:51:59,1,39,25.5355,0.00,train_batch
2026-06-04 12:52:01,1,40,25.7829,0.00,train_batch
2026-06-04 12:52:02,1,41,25.9092,0.00,train_batch
2026-06-04 12:52:03,1,42,25.5128,0.00,train_batch
2026-06-04 12:52:05,1,43,25.7777,0.00,train_batch
2026-06-04 12:52:06,1,44,25.6618,0.00,train_batch
2026-06-04 12:52:07,1,45,25.6231,0.00,train_batch
2026-06-04 12:52:08,1,46,25.6936,0.00,train_batch
2026-06-04 12:52:10,1,47,25.4939,0.00,train_batch
2026-06-04 12:52:11,1,48,25.5696,0.00,train_batch
2026-06-04 12:52:12,1,49,25.7263,0.00,train_batch
2026-06-04 12:52:13,1,50,25.8252,0.00,train_batch
2026-06-04 12:52:15,1,51,25.7601,0.00,train_batch
2026-06-04 12:52:16,1,52,25.6282,0.00,train_batch
2026-06-04 12:52:17,1,53,25.6756,0.00,train_batch
2026-06-04 12:52:19,1,54,25.6200,0.00,train_batch
2026-06-04 12:52:20,1,55,25.6037,0.00,train_batch
2026-06-04 12:52:21,1,56,25.5640,0.00,train_batch
2026-06-04 12:52:22,1,57,25.4870,0.00,train_batch
2026-06-04 12:52:24,1,58,25.5671,0.00,train_batch
2026-06-04 12:52:25,1,59,25.6111,0.00,train_batch
2026-06-04 12:52:26,1,60,25.4044,0.00,train_batch
2026-06-04 12:52:28,1,61,25.4624,0.00,train_batch
2026-06-04 12:52:29,1,62,25.6407,0.00,train_batch
2026-06-04 12:52:30,1,63,25.6428,0.00,train_batch
2026-06-04 12:52:32,1,64,25.5573,0.00,train_batch
2026-06-04 12:52:33,1,65,25.4900,0.00,train_batch
2026-06-04 12:52:34,1,66,25.6553,0.00,train_batch
2026-06-04 12:52:36,1,67,25.6374,0.00,train_batch
2026-06-04 12:52:37,1,68,25.3851,0.00,train_batch
2026-06-04 12:52:38,1,69,25.7119,0.00,train_batch
2026-06-04 12:52:39,1,70,25.5307,0.00,train_batch
2026-06-04 12:52:40,1,71,25.6072,0.00,train_batch
2026-06-04 12:52:41,1,72,25.3808,0.00,train_batch
2026-06-04 12:52:43,1,73,25.6556,0.00,train_batch
2026-06-04 12:52:44,1,74,25.6560,0.00,train_batch
2026-06-04 12:52:45,1,75,25.5592,0.00,train_batch
2026-06-04 12:52:46,1,76,25.5980,0.00,train_batch
2026-06-04 12:52:48,1,77,25.4193,0.00,train_batch
2026-06-04 12:52:49,1,78,25.6516,0.00,train_batch
2026-06-04 12:52:50,1,79,25.6026,0.00,train_batch
2026-06-04 12:52:51,1,80,25.4873,0.00,train_batch
2026-06-04 12:52:52,1,81,25.2855,0.00,train_batch
2026-06-04 12:52:54,1,82,25.4617,0.00,train_batch
2026-06-04 12:52:55,1,83,25.4706,0.00,train_batch
2026-06-04 12:52:56,1,84,25.5838,0.00,train_batch
2026-06-04 12:52:57,1,85,25.7396,0.00,train_batch
2026-06-04 12:52:58,1,86,25.6660,0.00,train_batch
2026-06-04 12:52:59,1,87,25.5245,0.00,train_batch
2026-06-04 12:53:01,1,88,25.5054,0.00,train_batch
2026-06-04 12:53:02,1,89,25.6103,0.00,train_batch
2026-06-04 12:53:03,1,90,25.6005,0.00,train_batch
2026-06-04 12:53:04,1,91,25.5120,0.00,train_batch
2026-06-04 12:53:05,1,92,25.4261,0.00,train_batch
2026-06-04 12:53:07,1,93,25.6317,0.00,train_batch
2026-06-04 12:53:08,1,94,25.6349,0.00,train_batch
2026-06-04 12:53:09,1,95,25.5434,0.00,train_batch
2026-06-04 12:53:10,1,96,25.4724,0.00,train_batch
2026-06-04 12:53:11,1,97,25.6355,0.00,train_batch
2026-06-04 12:53:12,1,98,25.5125,0.00,train_batch
2026-06-04 12:53:14,1,99,25.6715,0.00,train_batch
2026-06-04 12:53:15,1,100,25.2375,0.00,train_batch
2026-06-04 12:53:16,1,101,25.4750,0.00,train_batch
2026-06-04 12:53:17,1,102,25.3041,0.00,train_batch
2026-06-04 12:53:18,1,103,25.6435,0.00,train_batch
2026-06-04 12:53:19,1,104,25.3399,0.00,train_batch
2026-06-04 12:53:21,1,105,25.4272,0.00,train_batch
2026-06-04 12:53:22,1,106,25.4018,0.00,train_batch
2026-06-04 12:53:23,1,107,25.3560,0.00,train_batch
2026-06-04 12:53:24,1,108,25.4141,0.00,train_batch
2026-06-04 12:53:25,1,109,25.4702,0.00,train_batch
2026-06-04 12:53:26,1,110,25.4858,0.00,train_batch
2026-06-04 12:53:27,1,111,25.3370,0.00,train_batch
2026-06-04 12:53:29,1,112,25.5039,0.00,train_batch
2026-06-04 12:53:31,1,ALL,25.6545,0.00,train_epoch
2026-06-04 12:53:31,1,ALL,18.9314,0.00,val_epoch
2026-06-04 12:53:42,2,1,25.2894,0.00,train_batch
2026-06-04 12:53:43,2,2,25.3919,0.00,train_batch
2026-06-04 12:53:44,2,3,25.2977,0.00,train_batch
2026-06-04 12:53:45,2,4,25.2399,0.00,train_batch
2026-06-04 12:53:46,2,5,25.4211,0.00,train_batch
2026-06-04 12:53:47,2,6,25.2450,0.00,train_batch
2026-06-04 12:53:48,2,7,25.2949,0.00,train_batch
2026-06-04 12:53:50,2,8,25.4353,0.00,train_batch
2026-06-04 12:53:51,2,9,25.3877,0.00,train_batch
2026-06-04 12:53:52,2,10,25.3407,0.00,train_batch
2026-06-04 12:53:53,2,11,25.0745,0.00,train_batch
2026-06-04 12:53:54,2,12,25.2580,0.00,train_batch
2026-06-04 12:53:55,2,13,25.1291,0.00,train_batch
2026-06-04 12:53:56,2,14,25.6222,0.00,train_batch
2026-06-04 12:53:58,2,15,25.5270,0.00,train_batch
2026-06-04 12:53:59,2,16,25.0480,0.00,train_batch
2026-06-04 12:54:00,2,17,25.1864,0.00,train_batch
2026-06-04 12:54:01,2,18,25.3697,0.00,train_batch
2026-06-04 12:54:02,2,19,25.1827,0.00,train_batch
2026-06-04 12:54:03,2,20,25.3678,0.00,train_batch
2026-06-04 12:54:04,2,21,25.2756,0.00,train_batch
2026-06-04 12:54:06,2,22,25.1810,0.00,train_batch
2026-06-04 12:54:07,2,23,25.3432,0.00,train_batch
2026-06-04 12:54:08,2,24,25.2677,0.00,train_batch
2026-06-04 12:54:09,2,25,25.5011,0.00,train_batch
2026-06-04 12:54:10,2,26,25.2718,0.00,train_batch
2026-06-04 12:54:12,2,27,25.3981,0.00,train_batch
2026-06-04 12:54:13,2,28,25.3870,0.00,train_batch
2026-06-04 12:54:14,2,29,25.1677,0.00,train_batch
2026-06-04 12:54:15,2,30,25.4063,0.00,train_batch
2026-06-04 12:54:16,2,31,25.0096,0.00,train_batch
2026-06-04 12:54:17,2,32,25.2123,0.00,train_batch
2026-06-04 12:54:18,2,33,25.0562,0.00,train_batch
2026-06-04 12:54:19,2,34,25.5530,0.00,train_batch
2026-06-04 12:54:21,2,35,25.3227,0.00,train_batch
2026-06-04 12:54:22,2,36,25.1139,0.00,train_batch
2026-06-04 12:54:23,2,37,25.2978,0.00,train_batch
2026-06-04 12:54:24,2,38,25.1537,0.00,train_batch
2026-06-04 12:54:25,2,39,25.1249,0.00,train_batch
2026-06-04 12:54:26,2,40,25.1430,0.00,train_batch
2026-06-04 12:54:27,2,41,25.1427,0.00,train_batch
2026-06-04 12:54:29,2,42,25.1301,0.00,train_batch
2026-06-04 12:54:30,2,43,24.9957,0.00,train_batch
2026-06-04 12:54:31,2,44,25.1136,0.00,train_batch
2026-06-04 12:54:32,2,45,25.3534,0.00,train_batch
2026-06-04 12:54:33,2,46,25.2457,0.00,train_batch
2026-06-04 12:54:34,2,47,25.2292,0.00,train_batch
2026-06-04 12:54:35,2,48,25.2895,0.00,train_batch
2026-06-04 12:54:37,2,49,24.9755,0.00,train_batch
2026-06-04 12:54:38,2,50,24.9064,0.00,train_batch
2026-06-04 12:54:39,2,51,25.2430,0.00,train_batch
2026-06-04 12:54:40,2,52,25.3845,0.00,train_batch
2026-06-04 12:54:41,2,53,25.2688,0.00,train_batch
2026-06-04 12:54:42,2,54,25.1730,0.00,train_batch
2026-06-04 12:54:43,2,55,25.3552,0.00,train_batch
2026-06-04 12:54:45,2,56,25.2867,0.00,train_batch
2026-06-04 12:54:46,2,57,25.1000,0.00,train_batch
2026-06-04 12:54:47,2,58,25.2742,0.00,train_batch
2026-06-04 12:54:48,2,59,24.9601,0.00,train_batch
2026-06-04 12:54:49,2,60,25.2125,0.00,train_batch
2026-06-04 12:54:50,2,61,24.8237,0.00,train_batch
2026-06-04 12:54:51,2,62,25.3042,0.00,train_batch
2026-06-04 12:54:53,2,63,25.0917,0.00,train_batch
2026-06-04 12:54:54,2,64,25.1802,0.00,train_batch
2026-06-04 12:54:55,2,65,25.1316,0.00,train_batch
2026-06-04 12:54:56,2,66,25.4819,0.00,train_batch
2026-06-04 12:54:57,2,67,25.2581,0.00,train_batch
2026-06-04 12:54:58,2,68,25.3685,0.00,train_batch
2026-06-04 12:54:59,2,69,24.7616,0.00,train_batch
2026-06-04 12:55:00,2,70,25.5188,0.00,train_batch
2026-06-04 12:55:02,2,71,25.1444,0.00,train_batch
2026-06-04 12:55:03,2,72,24.9935,0.00,train_batch
2026-06-04 12:55:04,2,73,25.2427,0.00,train_batch
2026-06-04 12:55:05,2,74,25.2651,0.00,train_batch
2026-06-04 12:55:06,2,75,25.3151,0.00,train_batch
2026-06-04 12:55:07,2,76,25.4442,0.00,train_batch
2026-06-04 12:55:08,2,77,25.0829,0.00,train_batch
2026-06-04 12:55:09,2,78,25.5224,0.00,train_batch
2026-06-04 12:55:10,2,79,25.0894,0.00,train_batch
2026-06-04 12:55:12,2,80,25.4057,0.00,train_batch
2026-06-04 12:55:13,2,81,25.0057,0.00,train_batch
2026-06-04 12:55:14,2,82,24.9808,0.00,train_batch
2026-06-04 12:55:15,2,83,25.1960,0.00,train_batch
2026-06-04 12:55:16,2,84,25.5764,0.00,train_batch
2026-06-04 12:55:17,2,85,25.3713,0.00,train_batch
2026-06-04 12:55:18,2,86,24.8128,0.00,train_batch
2026-06-04 12:55:19,2,87,25.4129,0.00,train_batch
2026-06-04 12:55:21,2,88,25.2058,0.00,train_batch
2026-06-04 12:55:22,2,89,24.9112,0.00,train_batch
2026-06-04 12:55:23,2,90,24.9209,0.00,train_batch
2026-06-04 12:55:24,2,91,25.0848,0.00,train_batch
2026-06-04 12:55:25,2,92,25.0179,0.00,train_batch
2026-06-04 12:55:26,2,93,24.8294,0.00,train_batch
2026-06-04 12:55:27,2,94,25.1672,0.00,train_batch
2026-06-04 12:55:28,2,95,25.3568,0.00,train_batch
2026-06-04 12:55:29,2,96,25.2853,0.00,train_batch
2026-06-04 12:55:31,2,97,25.2658,0.00,train_batch
2026-06-04 12:55:32,2,98,24.7609,0.00,train_batch
2026-06-04 12:55:33,2,99,24.9253,0.00,train_batch
2026-06-04 12:55:34,2,100,24.9517,0.00,train_batch
2026-06-04 12:55:35,2,101,25.2144,0.00,train_batch
2026-06-04 12:55:36,2,102,25.0842,0.00,train_batch
2026-06-04 12:55:37,2,103,25.2476,0.00,train_batch
2026-06-04 12:55:38,2,104,25.2326,0.00,train_batch
2026-06-04 12:55:40,2,105,24.6441,0.00,train_batch
2026-06-04 12:55:41,2,106,24.9569,0.00,train_batch
2026-06-04 12:55:42,2,107,24.9066,0.00,train_batch
2026-06-04 12:55:43,2,108,25.0748,0.00,train_batch
2026-06-04 12:55:44,2,109,25.0404,0.00,train_batch
2026-06-04 12:55:45,2,110,24.6969,0.00,train_batch
2026-06-04 12:55:46,2,111,25.1565,0.00,train_batch
2026-06-04 12:55:47,2,112,25.0997,0.00,train_batch
2026-06-04 12:55:50,2,ALL,25.1942,0.00,train_epoch
2026-06-04 12:55:50,2,ALL,18.6555,0.00,val_epoch
2026-06-04 12:56:00,3,1,24.8290,0.00,train_batch
2026-06-04 12:56:01,3,2,25.0516,0.00,train_batch
2026-06-04 12:56:02,3,3,25.0815,0.00,train_batch
2026-06-04 12:56:03,3,4,25.1203,0.00,train_batch
